2020-04-27,,Gemeinde Bad Grund (Harz),45,
2020-04-27,,Stadt Bad Lauterberg im Harz,75,
2020-04-27,,Stadt Bad Sachsa,70,
2020-04-27,,Flecken Bovenden,7,
2020-04-27,,Samtgemeinde Dransfeld,12,
2020-04-27,,Stadt Duderstadt,24,
2020-04-27,,Gemeinde Friedland,2,
2020-04-27,,Samtgemeinde Gieboldehausen,19,
2020-04-27,,Gemeinde Gleichen,6,
2020-04-27,,Stadt Hann. Münden,16,
2020-04-27,,Samtgemeinde Hattorf am Harz und Stadt Herzberg am Harz,229,
2020-04-27,,Stadt Osterode am Harz,80,
2020-04-27,,Samtgemeinde Radolfshausen,2,
2020-04-27,,Gemeinde Rosdorf,8,
2020-04-27,,Gemeinde Staufenberg,5,
2020-04-27,,Gemeinde Walkenried,3,
2020-04-29,,Flecken Adelebsen,6,
2020-04-29,,Gemeinde Bad Grund (Harz),45,
2020-04-29,,Stadt Bad Lauterberg im Harz,76,
2020-04-29,,Stadt Bad Sachsa,74,
2020-04-29,,Flecken Bovenden,7,
2020-04-29,,Samtgemeinde Dransfeld,12,
2020-04-29,,Stadt Duderstadt,24,
2020-04-29,,Gemeinde Friedland,2,
2020-04-29,,Samtgemeinde Gieboldehausen,19,
2020-04-29,,Gemeinde Gleichen,6,
2020-04-29,,Stadt Hann. Münden,16,
2020-04-29,,Samtgemeinde Hattorf am Harz und Stadt Herzberg am Harz,235,
2020-04-29,,Stadt Osterode am Harz,86,
2020-04-29,,Samtgemeinde Radolfshausen,2,
2020-04-29,,Gemeinde Rosdorf,8,
2020-04-29,,Gemeinde Staufenberg,5,
2020-04-29,,Gemeinde Walkenried,4,
2020-05-01,2020-06-10,Flecken Adelebsen,6,
2020-05-01,2020-06-10,Gemeinde Bad Grund (Harz),45,
2020-05-01,2020-06-10,Stadt Bad Lauterberg im Harz,77,
2020-05-01,2020-06-10,Stadt Bad Sachsa,74,
2020-05-01,2020-06-10,Flecken Bovenden,7,
2020-05-01,2020-06-10,Samtgemeinde Dransfeld,12,
2020-05-01,2020-06-10,Stadt Duderstadt,24,
2020-05-01,2020-06-10,Gemeinde Friedland,2,
2020-05-01,2020-06-10,Samtgemeinde Gieboldehausen,19,
2020-05-01,2020-06-10,Gemeinde Gleichen,6,
2020-05-01,2020-06-10,Stadt Hann. Münden,16,
2020-05-01,2020-06-10,Samtgemeinde Hattorf am Harz und Stadt Herzberg am Harz,245,
2020-05-01,2020-06-10,Stadt Osterode am Harz,88,
2020-05-01,2020-06-10,Samtgemeinde Radolfshausen,2,
2020-05-01,2020-06-10,Gemeinde Rosdorf,8,
2020-05-01,2020-06-10,Gemeinde Staufenberg,5,
2020-05-01,2020-06-10,Gemeinde Walkenried,4,
2020-05-01,2020-06-10,Flecken Adelebsen,6,
2020-05-01,2020-06-10,Gemeinde Bad Grund (Harz),45,
2020-05-01,2020-06-10,Stadt Bad Lauterberg im Harz,77,
2020-05-01,2020-06-10,Stadt Bad Sachsa,74,
2020-05-01,2020-06-10,Flecken Bovenden,7,
2020-05-01,2020-06-10,Samtgemeinde Dransfeld,12,
2020-05-01,2020-06-10,Stadt Duderstadt,24,
2020-05-01,2020-06-10,Gemeinde Friedland,2,
2020-05-01,2020-06-10,Samtgemeinde Gieboldehausen,19,
2020-05-01,2020-06-10,Gemeinde Gleichen,6,
2020-05-01,2020-06-10,Stadt Hann. Münden,16,
2020-05-01,2020-06-10,Samtgemeinde Hattorf am Harz und Stadt Herzberg am Harz,245,
2020-05-01,2020-06-10,Stadt Osterode am Harz,88,
2020-05-01,2020-06-10,Samtgemeinde Radolfshausen,2,
2020-05-01,2020-06-10,Gemeinde Rosdorf,8,
2020-05-01,2020-06-10,Gemeinde Staufenberg,5,
2020-05-01,2020-06-10,Gemeinde Walkenried,4,
2020-05-03,2020-06-10,Flecken Adelebsen,6,
2020-05-03,2020-06-10,Gemeinde Bad Grund (Harz),45,
2020-05-03,2020-06-10,Stadt Bad Lauterberg im Harz,77,
2020-05-03,2020-06-10,Stadt Bad Sachsa,74,
2020-05-03,2020-06-10,Flecken Bovenden,7,
2020-05-03,2020-06-10,Samtgemeinde Dransfeld,12,
2020-05-03,2020-06-10,Stadt Duderstadt,24,
2020-05-03,2020-06-10,Gemeinde Friedland,2,
2020-05-03,2020-06-10,Samtgemeinde Gieboldehausen,19,
2020-05-03,2020-06-10,Gemeinde Gleichen,6,
2020-05-03,2020-06-10,Stadt Hann. Münden,16,
2020-05-03,2020-06-10,Samtgemeinde Hattorf am Harz und Stadt Herzberg am Harz,242,
2020-05-03,2020-06-10,Stadt Osterode am Harz,88,
2020-05-03,2020-06-10,Samtgemeinde Radolfshausen,2,
2020-05-03,2020-06-10,Gemeinde Rosdorf,8,
2020-05-03,2020-06-10,Gemeinde Staufenberg,5,
2020-05-03,2020-06-10,Gemeinde Walkenried,4,
2020-05-05,,Flecken Adelebsen,6,3
2020-05-05,,Gemeinde Bad Grund (Harz),45,8
2020-05-05,,Stadt Bad Lauterberg im Harz,77,15
2020-05-05,,Stadt Bad Sachsa,74,22
2020-05-05,,Flecken Bovenden,7,2
2020-05-05,,Samtgemeinde Dransfeld,12,1
2020-05-05,,Stadt Duderstadt,24,4
2020-05-05,,Gemeinde Friedland,2,1
2020-05-05,,Samtgemeinde Gieboldehausen,19,6
2020-05-05,,Gemeinde Gleichen,6,0
2020-05-05,,Stadt Göttingen,165,26
2020-05-05,,Stadt Hann. Münden,16,2
2020-05-06,,Flecken Adelebsen,6,3
2020-05-06,,Gemeinde Bad Grund (Harz),45,8
2020-05-06,,Stadt Bad Lauterberg im Harz,78,15
2020-05-06,,Stadt Bad Sachsa,74,20
2020-05-06,,Flecken Bovenden,7,2
2020-05-06,,Samtgemeinde Dransfeld,12,1
2020-05-07,,Flecken Adelebsen,6,3
2020-05-07,,Gemeinde Bad Grund (Harz),45,8
2020-05-07,,Stadt Bad Lauterberg im Harz,78,12
2020-05-07,,Stadt Bad Sachsa,74,19
2020-05-07,,Flecken Bovenden,7,2
2020-05-07,,Samtgemeinde Dransfeld,12,1
2020-05-08,,Flecken Adelebsen,6,3
2020-05-08,,Gemeinde Bad Grund (Harz),45,8
2020-05-08,,Stadt Bad Lauterberg im Harz,78,12
2020-05-08,,Stadt Bad Sachsa,74,19
2020-05-08,,Flecken Bovenden,7,2
2020-05-08,,Samtgemeinde Dransfeld,12,1
2020-05-09,2020-05-10,Flecken Adelebsen,7,4
2020-05-09,2020-05-10,Gemeinde Bad Grund (Harz),45,7
2020-05-09,2020-05-10,Stadt Bad Lauterberg im Harz,78,10
2020-05-09,2020-05-10,Stadt Bad Sachsa,75,9
2020-05-09,2020-05-10,Flecken Bovenden,8,3
2020-05-09,2020-05-10,Samtgemeinde Dransfeld,12,1
2020-05-09,2020-05-10,Stadt Duderstadt,24,2
2020-05-09,2020-05-10,Gemeinde Friedland,2,1
2020-05-09,2020-05-10,Samtgemeinde Gieboldehausen,19,5
2020-05-09,2020-05-10,Gemeinde Gleichen,6,0
2020-05-09,2020-05-10,Stadt Göttingen,171,26
2020-05-09,2020-05-10,Stadt Hann. Münden,16,1
2020-05-09,2020-05-10,Samtgemeinde Hattorf am Harz,43,7
2020-05-09,2020-05-10,Stadt Herzberg am Harz,202,25
2020-05-09,2020-05-10,Stadt Osterode am Harz,92,23
2020-05-09,2020-05-10,Samtgemeinde Radolfshausen,2,0
2020-05-09,2020-05-10,Gemeinde Rosdorf,8,0
2020-05-09,2020-05-10,Gemeinde Staufenberg,5,1
2020-05-09,2020-05-10,Gemeinde Walkenried,4,1
2020-05-10,2020-06-10,Flecken Adelebsen,7,4
2020-05-10,2020-06-10,Gemeinde Bad Grund (Harz),45,6
2020-05-10,2020-06-10,Stadt Bad Lauterberg im Harz,78,10
2020-05-10,2020-06-10,Stadt Bad Sachsa,76,10
2020-05-10,2020-06-10,Flecken Bovenden,8,3
2020-05-10,2020-06-10,Samtgemeinde Dransfeld,12,1
2020-05-10,2020-06-10,Stadt Duderstadt,24,2
2020-05-10,2020-06-10,Gemeinde Friedland,2,1
2020-05-10,2020-06-10,Samtgemeinde Gieboldehausen,19,5
2020-05-10,2020-06-10,Gemeinde Gleichen,6,0
2020-05-10,2020-06-10,Stadt Göttingen,171,26
2020-05-10,2020-06-10,Stadt Hann. Münden,16,1
2020-05-10,2020-06-10,Samtgemeinde Hattorf am Harz,43,7
2020-05-10,2020-06-10,Stadt Herzberg am Harz,204,26
2020-05-10,2020-06-10,Stadt Osterode am Harz,92,23
2020-05-10,2020-06-10,Samtgemeinde Radolfshausen,2,0
2020-05-10,2020-06-10,Gemeinde Rosdorf,8,0
2020-05-10,2020-06-10,Gemeinde Staufenberg,5,1
2020-05-10,2020-06-10,Gemeinde Walkenried,4,1
2020-05-11,,Flecken Adelebsen,7,4
2020-05-11,,Gemeinde Bad Grund (Harz),45,6
2020-05-11,,Stadt Bad Lauterberg im Harz,78,10
2020-05-11,,Stadt Bad Sachsa,76,10
2020-05-11,,Flecken Bovenden,8,3
2020-05-11,,Samtgemeinde Dransfeld,12,1
2020-05-12,,Flecken Adelebsen,7,4
2020-05-12,,Gemeinde Bad Grund (Harz),45,4
2020-05-12,,Stadt Bad Lauterberg im Harz,78,8
2020-05-12,,Stadt Bad Sachsa,76,10
2020-05-12,,Flecken Bovenden,8,3
2020-05-12,,Samtgemeinde Dransfeld,12,1
2020-05-12,,Stadt Duderstadt,24,1
2020-05-12,,Gemeinde Friedland,2,1
2020-05-12,,Samtgemeinde Gieboldehausen,19,5
2020-05-12,,Gemeinde Gleichen,6,0
2020-05-12,,Stadt Göttingen,171,25
2020-05-12,,Stadt Hann. Münden,16,1
2020-05-12,,Samtgemeinde Hattorf am Harz,43,7
2020-05-12,,Stadt Herzberg am Harz,205,22
2020-05-12,,Stadt Osterode am Harz,92,19
2020-05-12,,Samtgemeinde Radolfshausen,2,0
2020-05-12,,Gemeinde Rosdorf,8,0
2020-05-12,,Gemeinde Staufenberg,5,1
2020-05-12,,Gemeinde Walkenried,4,0
2020-05-13,2020-05-15,Flecken Adelebsen,6,3
2020-05-13,2020-05-15,Gemeinde Bad Grund (Harz),45,4
2020-05-13,2020-05-15,Stadt Bad Lauterberg im Harz,81,10
2020-05-13,2020-05-15,Stadt Bad Sachsa,76,9
2020-05-13,2020-05-15,Flecken Bovenden,8,3
2020-05-13,2020-05-15,Samtgemeinde Dransfeld,12,1
2020-05-14,,Flecken Adelebsen,6,3
2020-05-14,,Gemeinde Bad Grund (Harz),45,4
2020-05-14,,Stadt Bad Lauterberg im Harz,81,10
2020-05-14,,Stadt Bad Sachsa,76,9
2020-05-14,,Flecken Bovenden,7,2
2020-05-14,,Samtgemeinde Dransfeld,12,1
2020-05-15,,Flecken Adelebsen,6,3
2020-05-15,,Gemeinde Bad Grund (Harz),45,4
2020-05-15,,Stadt Bad Lauterberg im Harz,82,9
2020-05-15,,Stadt Bad Sachsa,76,8
2020-05-15,,Flecken Bovenden,7,2
2020-05-15,,Samtgemeinde Dransfeld,12,1
2020-05-15,,Stadt Duderstadt,25,2
2020-05-15,,Gemeinde Friedland,2,1
2020-05-15,,Samtgemeinde Gieboldehausen,20,6
2020-05-15,,Gemeinde Gleichen,6,0
2020-05-15,,Stadt Göttingen,170,23
2020-05-15,,Stadt Hann. Münden,16,0
2020-05-15,,Samtgemeinde Hattorf am Harz,43,6
2020-05-15,,Stadt Herzberg am Harz,206,18
2020-05-15,,Stadt Osterode am Harz,92,17
2020-05-15,,Samtgemeinde Radolfshausen,2,0
2020-05-15,,Gemeinde Rosdorf,8,0
2020-05-15,,Gemeinde Staufenberg,5,1
2020-05-15,,Gemeinde Walkenried,4,0
2020-05-17,2020-06-10,Flecken Adelebsen,6,3
2020-05-17,2020-06-10,Gemeinde Bad Grund (Harz),45,4
2020-05-17,2020-06-10,Stadt Bad Lauterberg im Harz,84,10
2020-05-17,2020-06-10,Stadt Bad Sachsa,76,5
2020-05-17,2020-06-10,Flecken Bovenden,7,2
2020-05-17,2020-06-10,Samtgemeinde Dransfeld,12,1
2020-05-17,2020-06-10,Stadt Duderstadt,25,2
2020-05-17,2020-06-10,Gemeinde Friedland,2,1
2020-05-17,2020-06-10,Samtgemeinde Gieboldehausen,20,5
2020-05-17,2020-06-10,Gemeinde Gleichen,6,0
2020-05-17,2020-06-10,Stadt Göttingen,171,24
2020-05-17,2020-06-10,Stadt Hann. Münden,16,0
2020-05-17,2020-06-10,Samtgemeinde Hattorf am Harz,43,6
2020-05-17,2020-06-10,Stadt Herzberg am Harz,207,17
2020-05-17,2020-06-10,Stadt Osterode am Harz,94,17
2020-05-17,2020-06-10,Samtgemeinde Radolfshausen,2,0
2020-05-17,2020-06-10,Gemeinde Rosdorf,8,0
2020-05-17,2020-06-10,Gemeinde Staufenberg,5,1
2020-05-17,2020-06-10,Gemeinde Walkenried,4,0
2020-05-18,2020-06-10,Flecken Adelebsen,6,3
2020-05-18,2020-06-10,Gemeinde Bad Grund (Harz),45,4
2020-05-18,2020-06-10,Stadt Bad Lauterberg im Harz,84,10
2020-05-18,2020-06-10,Stadt Bad Sachsa,76,5
2020-05-18,2020-06-10,Flecken Bovenden,7,2
2020-05-18,2020-06-10,Samtgemeinde Dransfeld,12,1
2020-05-19,,Flecken Adelebsen,6,3
2020-05-19,,Gemeinde Bad Grund (Harz),45,4
2020-05-19,,Stadt Bad Lauterberg im Harz,83,9
2020-05-19,,Stadt Bad Sachsa,76,4
2020-05-19,,Flecken Bovenden,7,2
2020-05-19,,Samtgemeinde Dransfeld,12,1
2020-05-20,,Flecken Adelebsen,6,3
2020-05-20,,Gemeinde Bad Grund (Harz),45,4
2020-05-20,,Stadt Bad Lauterberg im Harz,83,9
2020-05-20,,Stadt Bad Sachsa,76,4
2020-05-20,,Flecken Bovenden,7,2
2020-05-20,,Samtgemeinde Dransfeld,12,1
2020-05-21,2020-06-10,Flecken Adelebsen,6,3
2020-05-21,2020-06-10,Gemeinde Bad Grund (Harz),45,4
2020-05-21,2020-06-10,Stadt Bad Lauterberg im Harz,83,9
2020-05-21,2020-06-10,Stadt Bad Sachsa,76,4
2020-05-21,2020-06-10,Flecken Bovenden,7,2
2020-05-21,2020-06-10,Samtgemeinde Dransfeld,12,1
2020-05-21,2020-06-10,Stadt Duderstadt,25,2
2020-05-21,2020-06-10,Gemeinde Friedland,2,0
2020-05-21,2020-06-10,Samtgemeinde Gieboldehausen,20,4
2020-05-21,2020-06-10,Gemeinde Gleichen,6,0
2020-05-21,2020-06-10,Stadt Göttingen,173,23
2020-05-21,2020-06-10,Stadt Hann. Münden,16,0
2020-05-21,2020-06-10,Samtgemeinde Hattorf am Harz,43,6
2020-05-21,2020-06-10,Stadt Herzberg am Harz,207,16
2020-05-21,2020-06-10,Stadt Osterode am Harz,95,15
2020-05-21,2020-06-10,Samtgemeinde Radolfshausen,2,0
2020-05-21,2020-06-10,Gemeinde Rosdorf,14,6
2020-05-21,2020-06-10,Gemeinde Staufenberg,5,1
2020-05-21,2020-06-10,Gemeinde Walkenried,4,0
2020-05-23,2020-06-10,Flecken Adelebsen,6,3
2020-05-23,2020-06-10,Gemeinde Bad Grund (Harz),45,4
2020-05-23,2020-06-10,Stadt Bad Lauterberg im Harz,83,9
2020-05-23,2020-06-10,Stadt Bad Sachsa,76,4
2020-05-23,2020-06-10,Flecken Bovenden,7,2
2020-05-23,2020-06-10,Samtgemeinde Dransfeld,12,1
2020-05-23,2020-06-10,Stadt Duderstadt,25,2
2020-05-23,2020-06-10,Gemeinde Friedland,2,0
2020-05-23,2020-06-10,Samtgemeinde Gieboldehausen,20,4
2020-05-23,2020-06-10,Gemeinde Gleichen,6,0
2020-05-23,2020-06-10,Stadt Göttingen,175,24
2020-05-23,2020-06-10,Stadt Hann. Münden,16,0
2020-05-23,2020-06-10,Samtgemeinde Hattorf am Harz,43,6
2020-05-23,2020-06-10,Stadt Herzberg am Harz,207,16
2020-05-23,2020-06-10,Stadt Osterode am Harz,96,16
2020-05-23,2020-06-10,Samtgemeinde Radolfshausen,2,0
2020-05-23,2020-06-10,Gemeinde Rosdorf,14,6
2020-05-23,2020-06-10,Gemeinde Staufenberg,5,1
2020-05-23,2020-06-10,Gemeinde Walkenried,4,0
2020-05-24,2020-06-10,Flecken Adelebsen,6,2
2020-05-24,2020-06-10,Gemeinde Bad Grund (Harz),45,4
2020-05-24,2020-06-10,Stadt Bad Lauterberg im Harz,83,8
2020-05-24,2020-06-10,Stadt Bad Sachsa,76,4
2020-05-24,2020-06-10,Flecken Bovenden,7,2
2020-05-24,2020-06-10,Samtgemeinde Dransfeld,12,1
2020-05-24,2020-06-10,Stadt Duderstadt,25,2
2020-05-24,2020-06-10,Gemeinde Friedland,2,0
2020-05-24,2020-06-10,Samtgemeinde Gieboldehausen,20,4
2020-05-24,2020-06-10,Gemeinde Gleichen,6,0
2020-05-24,2020-06-10,Stadt Göttingen,175,22
2020-05-24,2020-06-10,Stadt Hann. Münden,16,0
2020-05-24,2020-06-10,Samtgemeinde Hattorf am Harz,43,5
2020-05-24,2020-06-10,Stadt Herzberg am Harz,207,15
2020-05-24,2020-06-10,Stadt Osterode am Harz,96,16
2020-05-24,2020-06-10,Samtgemeinde Radolfshausen,2,0
2020-05-24,2020-06-10,Gemeinde Rosdorf,15,7
2020-05-24,2020-06-10,Gemeinde Staufenberg,5,1
2020-05-24,2020-06-10,Gemeinde Walkenried,4,0
2020-05-25,2020-05-26,Flecken Adelebsen,6,2
2020-05-25,2020-05-26,Gemeinde Bad Grund (Harz),45,4
2020-05-25,2020-05-26,Stadt Bad Lauterberg im Harz,83,8
2020-05-25,2020-05-26,Stadt Bad Sachsa,76,4
2020-05-25,2020-05-26,Flecken Bovenden,7,2
2020-05-25,2020-05-26,Samtgemeinde Dransfeld,12,1
2020-05-26,,Flecken Adelebsen,6,2
2020-05-26,,Gemeinde Bad Grund (Harz),45,4
2020-05-26,,Stadt Bad Lauterberg im Harz,83,6
2020-05-26,,Stadt Bad Sachsa,76,4
2020-05-26,,Flecken Bovenden,7,2
2020-05-26,,Samtgemeinde Dransfeld,12,0
2020-05-27,,Flecken Adelebsen,6,2
2020-05-27,,Gemeinde Bad Grund (Harz),45,4
2020-05-27,,Stadt Bad Lauterberg im Harz,83,6
2020-05-27,,Stadt Bad Sachsa,76,4
2020-05-27,,Flecken Bovenden,7,2
2020-05-27,,Samtgemeinde Dransfeld,12,0
2020-05-28,,Flecken Adelebsen,6,2
2020-05-28,,Gemeinde Bad Grund (Harz),45,4
2020-05-28,,Stadt Bad Lauterberg im Harz,83,6
2020-05-28,,Stadt Bad Sachsa,76,4
2020-05-28,,Flecken Bovenden,7,2
2020-05-28,,Samtgemeinde Dransfeld,12,0
2020-05-29,,Flecken Adelebsen,6,2
2020-05-29,,Gemeinde Bad Grund (Harz),45,4
2020-05-29,,Stadt Bad Lauterberg im Harz,83,6
2020-05-29,,Stadt Bad Sachsa,76,4
2020-05-29,,Flecken Bovenden,8,3
2020-05-29,,Samtgemeinde Dransfeld,12,0
2020-05-29,,Stadt Duderstadt,25,1
2020-05-29,,Gemeinde Friedland,2,0
2020-05-29,,Samtgemeinde Gieboldehausen,21,5
2020-05-29,,Gemeinde Gleichen,6,0
2020-05-29,,Stadt Göttingen,185,24
2020-05-29,,Stadt Hann. Münden,16,0
2020-05-29,,Samtgemeinde Hattorf am Harz,43,5
2020-05-29,,Stadt Herzberg am Harz,207,10
2020-05-29,,Stadt Osterode am Harz,97,12
2020-05-29,,Samtgemeinde Radolfshausen,2,0
2020-05-29,,Gemeinde Rosdorf,15,6
2020-05-29,,Gemeinde Staufenberg,5,1
2020-05-29,,Gemeinde Walkenried,4,0
2020-05-30,,Flecken Adelebsen,6,2
2020-05-30,,Gemeinde Bad Grund (Harz),45,4
2020-05-30,,Stadt Bad Lauterberg im Harz,83,4
2020-05-30,,Stadt Bad Sachsa,76,4
2020-05-30,,Flecken Bovenden,8,3
2020-05-30,,Samtgemeinde Dransfeld,12,0
2020-05-30,,Stadt Duderstadt,25,1
2020-05-30,,Gemeinde Friedland,2,0
2020-05-30,,Samtgemeinde Gieboldehausen,23,7
2020-05-30,,Gemeinde Gleichen,7,1
2020-05-30,,Stadt Göttingen,200,39
2020-05-30,,Stadt Hann. Münden,16,0
2020-05-30,,Samtgemeinde Hattorf am Harz,43,4
2020-05-30,,Stadt Herzberg am Harz,207,10
2020-05-30,,Stadt Osterode am Harz,97,12
2020-05-30,,Samtgemeinde Radolfshausen,4,2
2020-05-30,,Gemeinde Rosdorf,15,6
2020-05-30,,Gemeinde Staufenberg,5,1
2020-05-30,,Gemeinde Walkenried,4,0
2020-05-31,,Flecken Adelebsen,6,2
2020-05-31,,Gemeinde Bad Grund (Harz),45,4
2020-05-31,,Stadt Bad Lauterberg im Harz,83,4
2020-05-31,,Stadt Bad Sachsa,76,3
2020-05-31,,Flecken Bovenden,8,3
2020-05-31,,Samtgemeinde Dransfeld,12,0
2020-05-31,,Stadt Duderstadt,26,2
2020-05-31,,Gemeinde Friedland,2,0
2020-05-31,,Samtgemeinde Gieboldehausen,23,7
2020-05-31,,Gemeinde Gleichen,7,1
2020-05-31,,Stadt Göttingen,205,44
2020-05-31,,Stadt Hann. Münden,16,0
2020-05-31,,Samtgemeinde Hattorf am Harz,43,4
2020-05-31,,Stadt Herzberg am Harz,207,10
2020-05-31,,Stadt Osterode am Harz,97,12
2020-05-31,,Samtgemeinde Radolfshausen,4,2
2020-05-31,,Gemeinde Rosdorf,15,6
2020-05-31,,Gemeinde Staufenberg,5,1
2020-05-31,,Gemeinde Walkenried,4,0
2020-06-01,,Flecken Adelebsen,6,2
2020-06-01,,Gemeinde Bad Grund (Harz),45,4
2020-06-01,,Stadt Bad Lauterberg im Harz,83,4
2020-06-01,,Stadt Bad Sachsa,76,3
2020-06-01,,Flecken Bovenden,8,3
2020-06-01,,Samtgemeinde Dransfeld,12,0
2020-06-01,,Stadt Duderstadt,26,2
2020-06-01,,Gemeinde Friedland,2,0
2020-06-01,,Samtgemeinde Gieboldehausen,23,6
2020-06-01,,Gemeinde Gleichen,7,1
2020-06-01,,Stadt Göttingen,206,45
2020-06-01,,Stadt Hann. Münden,16,0
2020-06-01,,Samtgemeinde Hattorf am Harz,43,4
2020-06-01,,Stadt Herzberg am Harz,207,10
2020-06-01,,Stadt Osterode am Harz,97,12
2020-06-01,,Samtgemeinde Radolfshausen,4,2
2020-06-01,,Gemeinde Rosdorf,16,7
2020-06-01,,Gemeinde Staufenberg,5,1
2020-06-01,,Gemeinde Walkenried,4,0
2020-06-02,,Flecken Adelebsen,6,2
2020-06-02,,Gemeinde Bad Grund (Harz),45,4
2020-06-02,,Stadt Bad Lauterberg im Harz,83,4
2020-06-02,,Stadt Bad Sachsa,76,3
2020-06-02,,Flecken Bovenden,8,3
2020-06-02,,Samtgemeinde Dransfeld,12,0
2020-06-02,,Stadt Duderstadt,26,2
2020-06-02,,Gemeinde Friedland,2,0
2020-06-02,,Samtgemeinde Gieboldehausen,23,6
2020-06-02,,Gemeinde Gleichen,7,1
2020-06-02,,Stadt Göttingen,229,67
2020-06-02,,Stadt Hann. Münden,16,0
2020-06-02,,Samtgemeinde Hattorf am Harz,43,4
2020-06-02,,Stadt Herzberg am Harz,207,10
2020-06-02,,Stadt Osterode am Harz,97,12
2020-06-02,,Samtgemeinde Radolfshausen,4,2
2020-06-02,,Gemeinde Rosdorf,20,11
2020-06-02,,Gemeinde Staufenberg,5,1
2020-06-02,,Gemeinde Walkenried,4,0
2020-06-04,,Flecken Adelebsen,6,2
2020-06-04,,Gemeinde Bad Grund (Harz),45,4
2020-06-04,,Stadt Bad Lauterberg im Harz,83,4
2020-06-04,,Stadt Bad Sachsa,76,3
2020-06-04,,Flecken Bovenden,9,3
2020-06-04,,Samtgemeinde Dransfeld,12,0
2020-06-05,,Flecken Adelebsen,6,2
2020-06-05,,Gemeinde Bad Grund (Harz),45,4
2020-06-05,,Stadt Bad Lauterberg im Harz,83,4
2020-06-05,,Stadt Bad Sachsa,76,3
2020-06-05,,Flecken Bovenden,10,4
2020-06-05,,Samtgemeinde Dransfeld,12,0
2020-06-05,,Stadt Duderstadt,28,3
2020-06-05,,Gemeinde Friedland,2,0
2020-06-05,,Samtgemeinde Gieboldehausen,25,8
2020-06-05,,Gemeinde Gleichen,7,1
2020-06-05,,Stadt Göttingen,274,111
2020-06-05,,Stadt Hann. Münden,16,0
2020-06-05,,Samtgemeinde Hattorf am Harz,43,4
2020-06-05,,Stadt Herzberg am Harz,207,9
2020-06-05,,Stadt Osterode am Harz,98,9
2020-06-05,,Samtgemeinde Radolfshausen,4,2
2020-06-05,,Gemeinde Rosdorf,33,19
2020-06-05,,Gemeinde Staufenberg,5,1
2020-06-05,,Gemeinde Walkenried,4,0
2020-06-07,,Flecken Adelebsen,6,2
2020-06-07,,Gemeinde Bad Grund (Harz),45,4
2020-06-07,,Stadt Bad Lauterberg im Harz,83,4
2020-06-07,,Stadt Bad Sachsa,76,3
2020-06-07,,Flecken Bovenden,10,4
2020-06-07,,Samtgemeinde Dransfeld,12,0
2020-06-07,,Stadt Duderstadt,35,10
2020-06-07,,Gemeinde Friedland,2,0
2020-06-07,,Samtgemeinde Gieboldehausen,25,8
2020-06-07,,Gemeinde Gleichen,7,1
2020-06-07,,Stadt Göttingen,312,146
2020-06-07,,Stadt Hann. Münden,17,1
2020-06-07,,Samtgemeinde Hattorf am Harz,43,3
2020-06-07,,Stadt Herzberg am Harz,207,9
2020-06-07,,Stadt Osterode am Harz,98,9
